% Model,UHTC.mph
% Version,COMSOL 6.3.0.290
% Date,"Aug 21 2026, 05:08"
% Table,Table 1 - Surface Maximum 1
% k_therm (W/(m*K)),alpha_cte (1/K),E_mod (Pa),Cp_ (J/(kg*K)),rho_ (kg/m^3),Time (s),Temperature (K),von Mises stress (N/m^2)
21.59770555690877,9.456301658487547E-6,4.484832407815946E11,674.9733644443877,6934.83116440046,0,293.1500000018735,0.0069177740127227
21.59770555690877,9.456301658487547E-6,4.484832407815946E11,674.9733644443877,6934.83116440046,0.1,294.33675273477775,5278233.384929295
21.59770555690877,9.456301658487547E-6,4.484832407815946E11,674.9733644443877,6934.83116440046,0.2,296.54860102915654,1.5266805480206028E7
21.59770555690877,9.456301658487547E-6,4.484832407815946E11,674.9733644443877,6934.83116440046,0.30000000000000004,299.4869101284449,2.8224269581837405E7
21.59770555690877,9.456301658487547E-6,4.484832407815946E11,674.9733644443877,6934.83116440046,0.4,303.0104795488252,4.345189916832653E7
21.59770555690877,9.456301658487547E-6,4.484832407815946E11,674.9733644443877,6934.83116440046,0.5,307.0399838978556,6.057042992369706E7
21.59770555690877,9.456301658487547E-6,4.484832407815946E11,674.9733644443877,6934.83116440046,0.6000000000000001,311.5298346556801,7.938392852010256E7
21.59770555690877,9.456301658487547E-6,4.484832407815946E11,674.9733644443877,6934.83116440046,0.7000000000000001,316.4446889175083,9.974758452273859E7
21.59770555690877,9.456301658487547E-6,4.484832407815946E11,674.9733644443877,6934.83116440046,0.8,321.753837866078,1.2153924778155504E8
21.59770555690877,9.456301658487547E-6,4.484832407815946E11,674.9733644443877,6934.83116440046,0.9,327.4347143504756,1.4467638592333162E8
21.59770555690877,9.456301658487547E-6,4.484832407815946E11,674.9733644443877,6934.83116440046,1,333.4690300642992,1.6909671187856188E8
22.606849741579506,6.165640454667637E-6,4.548424539852074E11,638.8346726369117,8154.64960020082,0,293.1500000016834,0.00411032146789075
22.606849741579506,6.165640454667637E-6,4.548424539852074E11,638.8346726369117,8154.64960020082,0.1,294.2476491383535,3220548.422042295
22.606849741579506,6.165640454667637E-6,4.548424539852074E11,638.8346726369117,8154.64960020082,0.2,296.2945995951149,9347993.15942869
22.606849741579506,6.165640454667637E-6,4.548424539852074E11,638.8346726369117,8154.64960020082,0.30000000000000004,299.01360485348266,1.7304436311564088E7
22.606849741579506,6.165640454667637E-6,4.548424539852074E11,638.8346726369117,8154.64960020082,0.4,302.2726105167385,2.665510373973746E7
22.606849741579506,6.165640454667637E-6,4.548424539852074E11,638.8346726369117,8154.64960020082,0.5,305.99829349338336,3.716498124339535E7
22.606849741579506,6.165640454667637E-6,4.548424539852074E11,638.8346726369117,8154.64960020082,0.6000000000000001,310.14860395863445,4.8712744380175486E7
